"date","temperatures","humidity","pressure","energy"
"2022-03-14 20:00:00","9.1","99","1004.7","163.90400000003865"
"2022-03-14 21:00:00","8.7","98","1005.6","171.80799999996088"
"2022-03-14 22:00:00","8","93","1005.8","160.25599999999395"
"2022-03-14 23:00:00","7.3","95","1006.1","154.68800000002375"
"2022-03-15 00:00:00","6.4","94","1006.7","154.9760000000242"
"2022-03-15 01:00:00","5.9","93","1007.2","148.38399999996182"
"2022-03-15 02:00:00","5.4","93","1007.4","138.55999999999767"
"2022-03-15 03:00:00","4.6","96","1006.9","133.9200000000419"
"2022-03-15 04:00:00","4.1","97","1006.3","129.27999999996973"
"2022-03-15 05:00:00","3.8","97","1006.3","127.26400000002468"
"2022-03-15 06:00:00","3.4","97","1007.1","130.5920000000042"
"2022-03-15 07:00:00","3.5","98","1007.5","129.5679999999702"
"2022-03-15 08:00:00","4.3","96","1008.2","117.24800000002142"
"2022-03-15 09:00:00","6.3","81","1008.2","93.95199999999022"
"2022-03-15 10:00:00","8.6","66","1007.9","96.8640000000014"
"2022-03-15 11:00:00","10.7","54","1007.4","95.295999999973"
"2022-03-15 12:00:00","13.6","54","1006.2","91.52000000001864"
"2022-03-15 13:00:00","15.6","48","1005.2","58.75199999997858"
"2022-03-15 14:00:00","16.9","47","1004.5","82.20800000004238"
"2022-03-15 15:00:00","19.4","34","1003.9","95.42399999999908"
"2022-03-15 16:00:00","19.8","25","1003.9","129.08799999998882"
"2022-03-15 17:00:00","18.7","35","1003.4","163.7119999999995"
"2022-03-15 18:00:00","15.3","57","1004.4","173.7280000000028"
"2022-03-15 19:00:00","11.9","69","1005.2","153.27999999996973"
"2022-03-15 20:00:00","10.6","73","1005.7","154.81600000004985"
"2022-03-15 21:00:00","10.3","76","1005.6","155.77599999995437"
"2022-03-15 22:00:00","10.6","78","1005.3","154.91200000001118"
"2022-03-15 23:00:00","9.7","82","1006","151.10399999999208"
"2022-03-16 00:00:00","9.4","83","1006.1","146.2719999999972"
"2022-03-16 01:00:00","8.6","88","1006.3","137.95199999999022"
"2022-03-16 02:00:00","8.3","93","1006.1","127.77600000001256"
"2022-03-16 03:00:00","7.5","96","1006","126.72000000003028"
"2022-03-16 04:00:00","6.8","98","1006","121.85599999997066"
"2022-03-16 05:00:00","6.3","99","1006","118.88000000000466"
"2022-03-16 06:00:00","5.9","99","1006.7","121.82400000002237"
"2022-03-16 07:00:00","6.1","99","1006.9","121.11999999999534"
"2022-03-16 08:00:00","6.5","99","1007.5","114.68799999996554"
"2022-03-16 09:00:00","8.4","94","1007.8","100.99200000002747"
"2022-03-16 10:00:00","10.9","80","1008.3","93.44000000000231"
"2022-03-16 11:00:00","13.7","57","1008.2","77.08799999998882"
"2022-03-16 12:00:00","17.7","40","1007.6","63.35999999998603"
"2022-03-16 13:00:00","18","21","1006.8","58.88000000000466"
"2022-03-16 14:00:00","20.5","16","1006.4","62.336000000010245"
"2022-03-16 15:00:00","20.7","20","1006.1","94.11200000002282"
"2022-03-16 16:00:00","21","23","1005.6","126.81599999999162"
"2022-03-16 17:00:00","19.9","28","1006.1","153.98399999999674"
"2022-03-16 18:00:00","18.9","22","1006.6","161.4079999999958"
"2022-03-16 19:00:00","17.8","25","1007.3","155.4880000000121"
"2022-03-16 20:00:00","16.1","37","1007.8","159.16800000000512"
"2022-03-16 21:00:00","15.1","41","1009.1","162.36799999995856"
"2022-03-16 22:00:00","14","47","1009.1","155.4880000000121"
"2022-03-16 23:00:00","12.8","49","1008.9","148.5119999999879"
"2022-03-17 00:00:00","12.2","60","1009.3","143.2960000000312"
"2022-03-17 01:00:00","11.4","61","1011","139.93599999998696"
"2022-03-17 02:00:00","9.8","82","1010.1","128.57600000000093"
"2022-03-17 03:00:00","10","88","1009.5","127.16800000000512"
"2022-03-17 04:00:00","10.4","87","1008.6","121.2160000000149"
"2022-03-17 05:00:00","10.2","90","1009","120.60800000000744"
"2022-03-17 06:00:00","10.7","81","1009","124.99199999996928"
"2022-03-17 07:00:00","11.8","68","1009.5","119.61599999997998"
"2022-03-17 08:00:00","12.8","61","1010.1","123.23200000001816"
"2022-03-17 09:00:00","12.2","76","1010.6","134.88000000000466"
"2022-03-17 10:00:00","12.6","75","1010.7","169.88799999997718"
"2022-03-17 11:00:00","13.2","77","1010.6","185.50400000001537"
"2022-03-17 12:00:00","14.1","63","1010.1","178.55999999999767"
"2022-03-17 13:00:00","14.1","55","1009.5","167.93599999998696"
"2022-03-17 14:00:00","14.6","53","1008.3","181.3760000000475"
"2022-03-17 15:00:00","14.6","52","1007.6","183.4560000000056"
"2022-03-17 16:00:00","14.2","54","1007.9","193.7919999999576"
"2022-03-17 17:00:00","13.7","58","1007.3","194.1440000000293"
"2022-03-17 18:00:00","11.6","83","1007","177.69599999999627"
"2022-03-17 19:00:00","10.1","98","1006.6","157.2160000000149"
"2022-03-17 20:00:00","9.6","99","1006.6","154.81599999999162"
"2022-03-17 21:00:00","9","99","1006.4","155.35999999998603"
"2022-03-17 22:00:00","9","99","1005.9","145.7600000000093"
"2022-03-17 23:00:00","8.7","99","1005.3","145.85599999997066"
"2022-03-18 00:00:00","8.4","99","1004.5","143.7119999999995"
"2022-03-18 01:00:00","8.1","99","1003.6","142.2400000000489"
"2022-03-18 02:00:00","7.8","99","1002.5","133.98399999999674"
"2022-03-18 03:00:00","7.9","99","1001.2","133.31199999997625"
"2022-03-18 04:00:00","7.9","99","1000.1","125.98399999999674"
"2022-03-18 05:00:00","7.7","99","1000.4","128.12800000002608"
"2022-03-18 06:00:00","7.4","99","999.9","124.83199999999488"
"2022-03-18 07:00:00","7.8","99","1000.1","120.99199999996928"
"2022-03-18 08:00:00","8","98","1000.4","117.60000000003492"
"2022-03-18 09:00:00","8.7","98","1000.4","134.33599999995204"
"2022-03-18 10:00:00","8.8","95","1001.5","156.80000000004657"
"2022-03-18 11:00:00","8.9","98","1000.7","158.2399999999907"
"2022-03-18 12:00:00","9.4","93","1000.6","164"
"2022-03-18 13:00:00","10.4","85","999.6","148.7039999999688"
"2022-03-18 14:00:00","10.4","87","999.4","173.47200000000885"
"2022-03-18 15:00:00","9.9","88","999.4","193.82400000002235"
"2022-03-18 16:00:00","9.5","97","999","200.25599999999395"
"2022-03-18 17:00:00","9.2","96","999.5","195.295999999973"
"2022-03-18 18:00:00","8.8","99","999.1","187.20000000001164"
"2022-03-18 19:00:00","9.3","96","998.8","156.47999999998137"
"2022-03-18 20:00:00","9.4","99","999.1","144.44800000003306"
"2022-03-18 21:00:00","8.6","99","999.6","155.58399999997346"
"2022-03-18 22:00:00","8","99","1000.1","149.98399999999674"
"2022-03-18 23:00:00","7.7","99","999.7","141.66400000004796"
"2022-03-19 00:00:00","7.4","98","999.5","149.0559999999823"
"2022-03-19 01:00:00","7.3","98","999.2","142.4319999999716"
"2022-03-19 02:00:00","6.5","99","999.7","132.83199999999488"
"2022-03-19 03:00:00","6.1","99","1000","132.6720000000205"
"2022-03-19 04:00:00","6.3","99","999.3","127.32799999997953"
"2022-03-19 05:00:00","6.4","99","999","127.6480000000447"
"2022-03-19 06:00:00","6.3","99","998.1","126.04800000000978"
"2022-03-19 07:00:00","6.3","99","998.5","122.84799999999814"
"2022-03-19 08:00:00","5.7","99","998.9","127.00799999997253"
"2022-03-19 09:00:00","5.6","99","999","129.50400000001537"
"2022-03-19 10:00:00","5.2","99","999.8","130.52799999999115"
"2022-03-19 11:00:00","5.5","99","1000.2","125.66399999998976"
"2022-03-19 12:00:00","5.5","87","1001.4","103.93599999998696"
"2022-03-19 13:00:00","4.9","73","1002.1","91.07200000004376"
"2022-03-19 14:00:00","4.2","81","1002.3","119.6479999999865"
"2022-03-19 15:00:00","4.2","93","1002.5","136.41599999996834"
"2022-03-19 16:00:00","4.7","88","1002.7","133.11999999999534"
"2022-03-19 17:00:00","5.1","80","1003.5","140.03200000000652"
"2022-03-19 18:00:00","5.3","78","1003.8","131.10399999999208"
"2022-03-19 19:00:00","5.2","78","1003.9","133.28000000002794"
"2022-03-19 20:00:00","5.2","77","1005","138.36800000001676"
"2022-03-19 21:00:00","5.2","73","1005.9","156.79999999998836"
"2022-03-19 22:00:00","4.8","78","1006.4","152.5119999999879"
"2022-03-19 23:00:00","4.9","78","1006.9","144.1919999999809"
"2022-03-20 00:00:00","4.4","80","1008","138.72000000003027"
"2022-03-20 01:00:00","4.1","90","1008.7","140.09600000001956"
"2022-03-20 02:00:00","3.9","93","1009","136.41599999996834"
"2022-03-20 03:00:00","3.6","97","1009.3","137.66399999998976"
"2022-03-20 04:00:00","3.6","97","1009.3","130.17600000003586"
"2022-03-20 05:00:00","3.6","97","1009.4","125.2479999999632"
"2022-03-20 06:00:00","3.7","96","1009.6","124.79999999998836"
"2022-03-20 07:00:00","3.8","96","1010.6","122.2400000000489"
"2022-03-20 08:00:00","4.2","96","1011.3","120.95999999996276"
"2022-03-20 09:00:00","5.1","91","1012.4","110.40000000002328"
"2022-03-20 10:00:00","5.6","87","1012.5","97.66399999998976"
"2022-03-20 11:00:00","5.8","84","1012.2","113.08799999998882"
"2022-03-20 12:00:00","6.5","79","1011.3","104.3520000000135"
"2022-03-20 13:00:00","7.3","70","1011.1","92.89600000000792"
"2022-03-20 14:00:00","7.5","66","1010.7","77.0559999999823"
"2022-03-20 15:00:00","7.9","61","1010.8","90.14400000002934"
"2022-03-20 16:00:00","8","59","1010","102.07999999995808"
"2022-03-20 17:00:00","7.5","62","1010.6","136.57600000000093"
"2022-03-20 18:00:00","6.6","69","1011.4","151.4560000000056"
"2022-03-20 19:00:00","5.7","75","1011.9","147.90400000003865"
"2022-03-20 20:00:00","5","76","1012.8","164.5119999999879"
"2022-03-20 21:00:00","4.8","76","1013","169.50400000001537"
"2022-03-20 22:00:00","4.6","78","1013.9","167.61599999997998"
"2022-03-20 23:00:00","3.5","84","1013.9","151.52000000001863"
"2022-03-21 00:00:00","3","88","1014.7","157.34399999998277"
"2022-03-21 01:00:00","3.1","86","1015.1","155.77600000001257"
"2022-03-21 02:00:00","2.7","88","1015.1","144.8640000000014"
"2022-03-21 03:00:00","2.1","89","1015.3","143.87199999997392"
"2022-03-21 04:00:00","2.1","87","1014.9","135.96799999999348"
"2022-03-21 05:00:00","1.8","79","1015.2","135.42399999999907"
"2022-03-21 06:00:00","2.2","73","1015.6","136.03200000000652"
"2022-03-21 07:00:00","1.7","72","1016.1","139.23200000001816"
"2022-03-21 08:00:00","3.3","65","1016.9","117.88799999997718"
"2022-03-21 09:00:00","5.3","51","1016","99.10399999999208"
"2022-03-21 10:00:00","7.6","43","1016.8","110.88000000000466"
"2022-03-21 11:00:00","9.5","39","1017.1","115.10399999999208"
"2022-03-21 12:00:00","10.7","34","1014.8","132.44800000003306"
"2022-03-21 13:00:00","13.3","29","1014.1","133.4079999999958"
"2022-03-21 14:00:00","13","24","1013.3","170.71999999997206"
"2022-03-21 15:00:00","12.7","23","1012.8","193.24800000002145"
"2022-03-21 16:00:00","12.8","27","1012.8","211.26400000002468"
"2022-03-21 17:00:00","11.4","46","1012.7","223.23199999995995"
"2022-03-21 18:00:00","10.6","45","1012.6","230.9440000000177"
"2022-03-21 19:00:00","9.3","53","1012.8","204.7999999999884"
"2022-03-21 20:00:00","8.5","52","1013.3","193.82400000002235"
"2022-03-21 21:00:00","8.4","48","1013.1","190.1119999999646"
"2022-03-21 22:00:00","7.8","49","1013.2","179.93600000004517"
"2022-03-21 23:00:00","7.8","47","1013.2","167.6479999999865"
"2022-03-22 00:00:00","7.3","46","1012.9","165.18400000000838"
"2022-03-22 01:00:00","7.1","51","1012.9","160.06399999995483"
"2022-03-22 02:00:00","6.8","51","1013","152.64000000001397"
"2022-03-22 03:00:00","6.1","51","1013","148.8640000000014"
"2022-03-22 04:00:00","5.8","46","1012.6","152.03200000000652"
"2022-03-22 05:00:00","5.4","41","1013.1","147.2960000000312"
"2022-03-22 06:00:00","4.6","42","1013.7","143.3279999999795"
"2022-03-22 07:00:00","4.1","45","1014.1","145.88799999997718"
"2022-03-22 08:00:00","5.4","46","1014.3","134.36800000001676"
"2022-03-22 09:00:00","7.2","41","1014.8","119.61599999997998"
"2022-03-22 10:00:00","9","38","1014.4","124.41600000002654"
"2022-03-22 11:00:00","10.1","31","1014.6","121.2160000000149"
"2022-03-22 12:00:00","11.6","26","1014.2","121.44000000000231"
"2022-03-22 13:00:00","12","24","1013.2","97.98399999999674"
"2022-03-22 14:00:00","12.9","28","1011.8","114.975999999966"
"2022-03-22 15:00:00","12.5","27","1011","148.25599999999395"
"2022-03-22 16:00:00","12.8","27","1011","186.0800000000163"
"2022-03-22 17:00:00","13.2","29","1010.5","194.55999999999767"
"2022-03-22 18:00:00","11.1","44","1010.1","212.06400000001304"
"2022-03-22 19:00:00","9","56","1011.3","182.49599999998463"
"2022-03-22 20:00:00","7.4","66","1012.7","161.9199999999837"
"2022-03-22 21:00:00","6.8","69","1012.6","179.58400000003166"
"2022-03-22 22:00:00","6","72","1012.6","172.99199999996927"
"2022-03-22 23:00:00","5.3","78","1013","162.84799999999814"
"2022-03-23 00:00:00","5.3","79","1012.6","150.52800000004936"
"2022-03-23 01:00:00","5.2","81","1011.8","144.63999999995576"
"2022-03-23 02:00:00","4.9","84","1012.4","141.3760000000475"
"2022-03-23 03:00:00","4.9","85","1011.7","136.44799999997483"
"2022-03-23 04:00:00","4.9","85","1011.4","131.1359999999986"
"2022-03-23 05:00:00","5","83","1011.3","124.704000000027"
"2022-03-23 06:00:00","4.9","83","1010.9","124.5439999999944"
"2022-03-23 07:00:00","4.9","84","1011","123.07199999998556"
"2022-03-23 08:00:00","5","83","1010.6","125.69599999999627"
"2022-03-23 09:00:00","6.1","78","1011","144.2880000000005"
"2022-03-23 10:00:00","6.1","85","1011.6","176.83199999999488"
"2022-03-23 11:00:00","7","89","1011.4","216"
"2022-03-23 12:00:00","8.9","68","1010.7","162.49599999998463"
"2022-03-23 13:00:00","10.2","60","1010","175.00800000003073"
"2022-03-23 14:00:00","12.2","50","1009.1","131.42399999999907"
"2022-03-23 15:00:00","11.9","40","1008.7","164.12799999996787"
"2022-03-23 16:00:00","10.9","32","1008.9","218.30400000000373"
"2022-03-23 17:00:00","11.1","32","1008.5","211.9360000000452"
"2022-03-23 18:00:00","10.3","37","1008.5","219.67999999999304"
"2022-03-23 19:00:00","9","41","1008.8","193.7599999999511"
"2022-03-23 20:00:00","8","43","1009.5","176.38400000002002"
"2022-03-23 21:00:00","7.3","50","1009.2","190.55999999999767"
"2022-03-23 22:00:00","6.6","52","1009.7","187.26400000002468"
"2022-03-23 23:00:00","6","55","1010.4","169.0559999999823"
"2022-03-24 00:00:00","5.1","60","1011.1","158.55999999999767"
"2022-03-24 01:00:00","4.7","60","1010.9","155.23200000001816"
"2022-03-24 02:00:00","4.2","67","1011","151.96799999999348"
"2022-03-24 03:00:00","3.5","74","1011.1","139.8399999999674"
"2022-03-24 04:00:00","3.2","77","1010.7","138.0800000000163"
"2022-03-24 05:00:00","2.4","87","1011.2","145.82400000002235"
"2022-03-24 06:00:00","2.3","87","1011.8","143.67999999999302"
"2022-03-24 07:00:00","2.7","87","1012.3","131.55199999996694"
"2022-03-24 08:00:00","4.2","80","1012.3","131.20000000001164"
"2022-03-24 09:00:00","5.8","69","1012.5","112.64000000001396"
"2022-03-24 10:00:00","8.7","56","1013.2","116.96000000002095"
"2022-03-24 11:00:00","10.6","45","1013.1","116.3519999999553"
"2022-03-24 12:00:00","12.5","45","1012.9","109.76000000000931"
"2022-03-24 13:00:00","14","48","1012.5","91.2960000000312"
"2022-03-24 14:00:00","16.1","45","1012.3","92.89600000000792"
"2022-03-24 15:00:00","16.6","45","1011.8","125.85599999997066"
"2022-03-24 16:00:00","17.7","42","1011.1","161.0559999999823"
"2022-03-24 17:00:00","16.7","43","1010.4","175.32800000003772"
"2022-03-24 18:00:00","15.9","45","1010","192.3520000000135"
"2022-03-24 19:00:00","14.4","50","1011","171.96799999999348"
"2022-03-24 20:00:00","12.9","51","1012.6","169.59999999997672"
"2022-03-24 21:00:00","11.6","53","1013","179.58400000003166"
"2022-03-24 22:00:00","11.5","54","1013.6","178.59199999994598"
"2022-03-24 23:00:00","10.6","60","1013.3","169.5680000000284"
"2022-03-25 00:00:00","10.3","65","1012.4","164.44799999997483"
"2022-03-25 01:00:00","9.8","68","1011.8","159.32800000003772"
"2022-03-25 02:00:00","9.2","68","1013.3","144.73599999997532"
"2022-03-25 03:00:00","10.2","63","1012.5","142.9760000000242"
"2022-03-25 04:00:00","9","69","1011.9","141.18400000000838"
"2022-03-25 05:00:00","9.9","68","1011.1","136.3519999999553"
"2022-03-25 06:00:00","9.8","74","1010.6","139.1359999999986"
"2022-03-25 07:00:00","10.6","74","1011.1","132.92800000001444"
"2022-03-25 08:00:00","11.9","75","1011.8","125.98399999999674"
"2022-03-25 09:00:00","13.7","68","1011.8","105.53600000002189"
"2022-03-25 10:00:00","14.7","66","1011.4","124.67199999996228"
"2022-03-25 11:00:00","15.9","64","1010.3","123.90400000003864"
"2022-03-25 12:00:00","16.9","64","1009.5","128.92800000001444"
"2022-03-25 13:00:00","17","67","1009.3","139.23199999995995"
"2022-03-25 14:00:00","17.2","70","1007.7","124.1600000000326"
"2022-03-25 15:00:00","17.3","71","1006.9","157.9199999999837"
"2022-03-25 16:00:00","17.2","73","1004.7","173.08799999998882"
"2022-03-25 17:00:00","17.4","76","1003.3","167.00800000003073"
"2022-03-25 18:00:00","17.5","76","1002.3","172.57600000000093"
"2022-03-25 19:00:00","16.4","92","1001.9","142.33599999995204"
"2022-03-25 20:00:00","16.1","98","1000.3","138.52800000004936"
"2022-03-25 21:00:00","15.8","99","998.9","147.51999999996042"
"2022-03-25 22:00:00","15.8","99","998","144.38400000002002"
"2022-03-25 23:00:00","15.6","99","996.7","137.98399999999674"
"2022-03-26 00:00:00","15.5","99","995.8","135.4880000000121"
"2022-03-26 01:00:00","15.8","99","994.8","127.80799999996088"
"2022-03-26 02:00:00","15.8","99","993.5","120.89600000000792"
"2022-03-26 03:00:00","15.9","99","992.6","121.92000000004192"
"2022-03-26 04:00:00","16","99","991.6","116.47999999998136"
"2022-03-26 05:00:00","14.9","99","991.8","113.2160000000149"
"2022-03-26 06:00:00","14","99","991.8","115.90399999998044"
"2022-03-26 07:00:00","13.3","99","992.3","111.4560000000056"
"2022-03-26 08:00:00","11.2","99","993.2","115.26399999996649"
"2022-03-26 09:00:00","10.6","99","993.7","111.93600000004515"
"2022-03-26 10:00:00","10","99","995.2","119.4560000000056"
"2022-03-26 11:00:00","9.8","99","995.2","123.295999999973"
"2022-03-26 12:00:00","9.8","99","995.3","116"
"2022-03-26 13:00:00","9.6","99","995.6","114.84799999999814"
"2022-03-26 14:00:00","9.5","99","996.5","112.8640000000014"
"2022-03-26 15:00:00","9.5","99","997.6","116.1600000000326"
"2022-03-26 16:00:00","9.8","98","997.9","121.5679999999702"
"2022-03-26 17:00:00","9.9","94","999.3","133.88799999997718"
"2022-03-26 18:00:00","9.5","93","1000.4","132.99200000002747"
"2022-03-26 19:00:00","9","96","1001.9","131.61599999997998"
"2022-03-26 20:00:00","8.5","95","1002.5","139.61600000003818"
"2022-03-26 21:00:00","7.8","96","1003.7","147.4560000000056"
"2022-03-26 22:00:00","7","98","1004.9","148.5439999999944"
"2022-03-26 23:00:00","7","96","1005.2","146.65599999995902"
"2022-03-27 00:00:00","6.8","91","1006.3","138.6240000000107"
"2022-03-27 01:00:00","6.6","88","1006.8","138.52799999999115"
"2022-03-27 02:00:00","6.7","84","1006.8","131.23200000001816"
"2022-03-27 03:00:00","6.5","84","1006.5","127.93599999998696"
"2022-03-27 04:00:00","6.1","87","1006.4","125.37599999998928"
"2022-03-27 05:00:00","5.8","92","1006.4","118.52800000004936"
"2022-03-27 06:00:00","5.1","96","1007","119.07199999998556"
"2022-03-27 07:00:00","4.7","98","1007.4","116.06400000001304"
"2022-03-27 08:00:00","5.7","98","1007.7","106.68799999996554"
"2022-03-27 09:00:00","6.7","95","1008.2","73.79200000001583"
"2022-03-27 10:00:00","9.1","75","1008.6","26.71999999997206"
"2022-03-27 11:00:00","11.7","56","1007.8","8.5120000000461"
"2022-03-27 12:00:00","14.6","44","1007.5","1.9839999999967404"
