"amount-of-consumption","customer-id","date","electrical-meter-id","hour","temperature","datetime"
"16.85","6499","20220322","6499","2","4.2","2022-03-22 02:00:00"
"16.81","6499","20220322","6499","3","4.1","2022-03-22 03:00:00"
"16.57","6499","20220322","6499","4","3.1","2022-03-22 04:00:00"
"15.84","6499","20220322","6499","5","2.3","2022-03-22 05:00:00"
"15.79","6499","20220322","6499","6","1.5","2022-03-22 06:00:00"
"19.53","6499","20220322","6499","7","0.3","2022-03-22 07:00:00"
"46.97","6499","20220322","6499","8","0.1","2022-03-22 08:00:00"
"112.48","6499","20220322","6499","9","2.1","2022-03-22 09:00:00"
"99.36","6499","20220322","6499","10","4.9","2022-03-22 10:00:00"
"86.49","6499","20220322","6499","11","6.8","2022-03-22 11:00:00"
"71.32","6499","20220322","6499","12","8.6","2022-03-22 12:00:00"
"32.22","6499","20220322","6499","13","10","2022-03-22 13:00:00"
"68.44","6499","20220322","6499","14","11.3","2022-03-22 14:00:00"
"69.36","6499","20220322","6499","15","11.8","2022-03-22 15:00:00"
"65.7","6499","20220322","6499","16","12.6","2022-03-22 16:00:00"
"74.99","6499","20220322","6499","17","12.7","2022-03-22 17:00:00"
"64.87","6499","20220322","6499","18","11.3","2022-03-22 18:00:00"
"71.74","6499","20220322","6499","19","10.1","2022-03-22 19:00:00"
"76.37","6499","20220322","6499","20","8.3","2022-03-22 20:00:00"
"49.82","6499","20220322","6499","21","7.3","2022-03-22 21:00:00"
"30.14","6499","20220322","6499","22","6.8","2022-03-22 22:00:00"
"30.02","6499","20220322","6499","23","5.7","2022-03-22 23:00:00"
"28.95","6499","20220322","6499","24","5.2","2022-03-23 00:00:00"
"23.75","6499","20220323","6499","1","4.5","2022-03-23 01:00:00"
"22.36","6499","20220323","6499","2","4.4","2022-03-23 02:00:00"
"20.57","6499","20220323","6499","3","4","2022-03-23 03:00:00"
"19.7","6499","20220323","6499","4","3.2","2022-03-23 04:00:00"
"18.83","6499","20220323","6499","5","2.6","2022-03-23 05:00:00"
"23.6","6499","20220323","6499","6","2.6","2022-03-23 06:00:00"
"25.33","6499","20220323","6499","7","2.6","2022-03-23 07:00:00"
"41.77","6499","20220323","6499","8","2.8","2022-03-23 08:00:00"
"78.74","6499","20220323","6499","9","3.4","2022-03-23 09:00:00"
"75.45","6499","20220323","6499","10","4.3","2022-03-23 10:00:00"
"77.82","6499","20220323","6499","11","5.7","2022-03-23 11:00:00"
"77.17","6499","20220323","6499","12","7","2022-03-23 12:00:00"
"38.34","6499","20220323","6499","13","7.7","2022-03-23 13:00:00"
"78.53","6499","20220323","6499","14","7.6","2022-03-23 14:00:00"
"93.67","6499","20220323","6499","15","7.6","2022-03-23 15:00:00"
"79.59","6499","20220323","6499","16","7.9","2022-03-23 16:00:00"
"76.65","6499","20220323","6499","17","8","2022-03-23 17:00:00"
"68.53","6499","20220323","6499","18","7.9","2022-03-23 18:00:00"
"75.5","6499","20220323","6499","19","7.4","2022-03-23 19:00:00"
"71.82","6499","20220323","6499","20","6.8","2022-03-23 20:00:00"
"62.61","6499","20220323","6499","21","6.3","2022-03-23 21:00:00"
"60.27","6499","20220323","6499","22","6.2","2022-03-23 22:00:00"
"19","6499","20220323","6499","23","5.7","2022-03-23 23:00:00"
"17.08","6499","20220323","6499","24","5.3","2022-03-24 00:00:00"
"16.15","6499","20220324","6499","1","3.8","2022-03-24 01:00:00"
"16.08","6499","20220324","6499","2","4.3","2022-03-24 02:00:00"
"14.76","6499","20220324","6499","3","4.1","2022-03-24 03:00:00"
"13.82","6499","20220324","6499","4","3.4","2022-03-24 04:00:00"
"14.1","6499","20220324","6499","5","2.7","2022-03-24 05:00:00"
"15.13","6499","20220324","6499","6","2","2022-03-24 06:00:00"
"24.36","6499","20220324","6499","7","2","2022-03-24 07:00:00"
"44.88","6499","20220324","6499","8","3.3","2022-03-24 08:00:00"
"81.26","6499","20220324","6499","9","4.2","2022-03-24 09:00:00"
"80","6499","20220324","6499","10","5.5","2022-03-24 10:00:00"
"76.82","6499","20220324","6499","11","6.1","2022-03-24 11:00:00"
"72.61","6499","20220324","6499","12","6.9","2022-03-24 12:00:00"
"31.24","6499","20220324","6499","13","7.7","2022-03-24 13:00:00"
"66.91","6499","20220324","6499","14","8.8","2022-03-24 14:00:00"
"69.51","6499","20220324","6499","15","11.1","2022-03-24 15:00:00"
"67.49","6499","20220324","6499","16","11.8","2022-03-24 16:00:00"
"71.58","6499","20220324","6499","17","12.7","2022-03-24 17:00:00"
"60.37","6499","20220324","6499","18","13.3","2022-03-24 18:00:00"
"62.06","6499","20220324","6499","19","12.2","2022-03-24 19:00:00"
"64.05","6499","20220324","6499","20","10.6","2022-03-24 20:00:00"
"57.53","6499","20220324","6499","21","9.3","2022-03-24 21:00:00"
"54.03","6499","20220324","6499","22","8.5","2022-03-24 22:00:00"
"19.02","6499","20220324","6499","23","8","2022-03-24 23:00:00"
"16.92","6499","20220324","6499","24","6.9","2022-03-25 00:00:00"
"16.87","6499","20220325","6499","1","6.9","2022-03-25 01:00:00"
"15.64","6499","20220325","6499","2","5.9","2022-03-25 02:00:00"
"13.5","6499","20220325","6499","3","5.6","2022-03-25 03:00:00"
"13.61","6499","20220325","6499","4","5.4","2022-03-25 04:00:00"
"14.39","6499","20220325","6499","5","4.2","2022-03-25 05:00:00"
"14.83","6499","20220325","6499","6","4.4","2022-03-25 06:00:00"
"19.77","6499","20220325","6499","7","3.8","2022-03-25 07:00:00"
"52.61","6499","20220325","6499","8","4.1","2022-03-25 08:00:00"
"82.39","6499","20220325","6499","9","6.2","2022-03-25 09:00:00"
"74.2","6499","20220325","6499","10","9","2022-03-25 10:00:00"
"68.07","6499","20220325","6499","11","10.9","2022-03-25 11:00:00"
"66.99","6499","20220325","6499","12","13.7","2022-03-25 12:00:00"
"28.27","6499","20220325","6499","13","15.7","2022-03-25 13:00:00"
"62.48","6499","20220325","6499","14","16.5","2022-03-25 14:00:00"
"63.59","6499","20220325","6499","15","17.3","2022-03-25 15:00:00"
"65.06","6499","20220325","6499","16","18.3","2022-03-25 16:00:00"
"62.59","6499","20220325","6499","17","18.1","2022-03-25 17:00:00"
"41.15","6499","20220325","6499","18","18.1","2022-03-25 18:00:00"
"35.56","6499","20220325","6499","19","17.1","2022-03-25 19:00:00"
"33.63","6499","20220325","6499","20","16.6","2022-03-25 20:00:00"
"25.42","6499","20220325","6499","21","14.6","2022-03-25 21:00:00"
"20.09","6499","20220325","6499","22","11.6","2022-03-25 22:00:00"
"18.21","6499","20220325","6499","23","11.3","2022-03-25 23:00:00"
"16.62","6499","20220325","6499","24","11.6","2022-03-26 00:00:00"
"15.89","6499","20220326","6499","1","11.9","2022-03-26 01:00:00"
"13.37","6499","20220326","6499","2","11.9","2022-03-26 02:00:00"
"11.06","6499","20220326","6499","3","12.3","2022-03-26 03:00:00"
"10.76","6499","20220326","6499","4","12.4","2022-03-26 04:00:00"
"11.31","6499","20220326","6499","5","12.5","2022-03-26 05:00:00"
"10.99","6499","20220326","6499","6","12.9","2022-03-26 06:00:00"
"11.09","6499","20220326","6499","7","13.3","2022-03-26 07:00:00"
"13.62","6499","20220326","6499","8","12.8","2022-03-26 08:00:00"
"13.71","6499","20220326","6499","9","11.8","2022-03-26 09:00:00"
"13.08","6499","20220326","6499","10","10.6","2022-03-26 10:00:00"
"14.2","6499","20220326","6499","11","9.7","2022-03-26 11:00:00"
"12.88","6499","20220326","6499","12","10","2022-03-26 12:00:00"
"12.37","6499","20220326","6499","13","10.2","2022-03-26 13:00:00"
"12.92","6499","20220326","6499","14","10.8","2022-03-26 14:00:00"
"11.69","6499","20220326","6499","15","11.3","2022-03-26 15:00:00"
"11.5","6499","20220326","6499","16","12.5","2022-03-26 16:00:00"
"10.88","6499","20220326","6499","17","13.1","2022-03-26 17:00:00"
"10.79","6499","20220326","6499","18","13.7","2022-03-26 18:00:00"
"11.21","6499","20220326","6499","19","12.9","2022-03-26 19:00:00"
"12.55","6499","20220326","6499","20","11.8","2022-03-26 20:00:00"
"14.08","6499","20220326","6499","21","10.3","2022-03-26 21:00:00"
"13.33","6499","20220326","6499","22","9.3","2022-03-26 22:00:00"
"10.99","6499","20220326","6499","23","8","2022-03-26 23:00:00"
"9.73","6499","20220326","6499","24","7.5","2022-03-27 00:00:00"
"9.84","6499","20220327","6499","1","7.2","2022-03-27 01:00:00"
"10.11","6499","20220327","6499","2","6.4","2022-03-27 02:00:00"
"10.67","6499","20220327","6499","3","5.6","2022-03-27 03:00:00"
"10.54","6499","20220327","6499","4","5.1","2022-03-27 04:00:00"
"11.52","6499","20220327","6499","5","4.5","2022-03-27 05:00:00"
"10.35","6499","20220327","6499","6","3.8","2022-03-27 06:00:00"
"11.26","6499","20220327","6499","7","3.8","2022-03-27 07:00:00"
"10.46","6499","20220327","6499","8","2.7","2022-03-27 08:00:00"
"10.37","6499","20220327","6499","9","5.3","2022-03-27 09:00:00"
"13.68","6499","20220327","6499","10","7.4","2022-03-27 10:00:00"
"14.85","6499","20220327","6499","11","9.7","2022-03-27 11:00:00"
"13.27","6499","20220327","6499","12","11.8","2022-03-27 12:00:00"
"12.76","6499","20220327","6499","13","12.4","2022-03-27 13:00:00"
"10.96","6499","20220327","6499","14","12.9","2022-03-27 14:00:00"
"10.76","6499","20220327","6499","15","12.9","2022-03-27 15:00:00"
"11.22","6499","20220327","6499","16","12.4","2022-03-27 16:00:00"
"12.9","6499","20220327","6499","17","12.3","2022-03-27 17:00:00"
"12.17","6499","20220327","6499","18","11.4","2022-03-27 18:00:00"
"12.74","6499","20220327","6499","19","10.1","2022-03-27 19:00:00"
"12.04","6499","20220327","6499","20","8.3","2022-03-27 20:00:00"
"19.2","6499","20220327","6499","21","7.4","2022-03-27 21:00:00"
"19.06","6499","20220327","6499","22","6.9","2022-03-27 22:00:00"
"16.06","6499","20220327","6499","23","6","2022-03-27 23:00:00"
"15.66","6499","20220327","6499","24","4.8","2022-03-28 00:00:00"
"14.33","6499","20220328","6499","1","4.4","2022-03-28 01:00:00"
"13.29","6499","20220328","6499","2","4.6","2022-03-28 02:00:00"
"13.73","6499","20220328","6499","3","3","2022-03-28 03:00:00"
"14.85","6499","20220328","6499","4","1.5","2022-03-28 04:00:00"
"13.93","6499","20220328","6499","5","1.3","2022-03-28 05:00:00"
"14.5","6499","20220328","6499","6","0.1","2022-03-28 06:00:00"
"28.8","6499","20220328","6499","7","-0.4","2022-03-28 07:00:00"
"46.98","6499","20220328","6499","8","-0.1","2022-03-28 08:00:00"
"68.74","6499","20220328","6499","9","2.9","2022-03-28 09:00:00"
"71.9","6499","20220328","6499","10","5.7","2022-03-28 10:00:00"
"71.11","6499","20220328","6499","11","7.8","2022-03-28 11:00:00"
"71.98","6499","20220328","6499","12","9.7","2022-03-28 12:00:00"
"36.79","6499","20220328","6499","13","11.3","2022-03-28 13:00:00"
"98.11","6499","20220328","6499","14","12.4","2022-03-28 14:00:00"
"84.81","6499","20220328","6499","15","12.7","2022-03-28 15:00:00"
"66.63","6499","20220328","6499","16","13.7","2022-03-28 16:00:00"
"64.53","6499","20220328","6499","17","13.9","2022-03-28 17:00:00"
"56.2","6499","20220328","6499","18","13","2022-03-28 18:00:00"
"65.8","6499","20220328","6499","19","12.3","2022-03-28 19:00:00"
"69.34","6499","20220328","6499","20","10.1","2022-03-28 20:00:00"
"48.48","6499","20220328","6499","21","8.9","2022-03-28 21:00:00"
"37.91","6499","20220328","6499","22","8","2022-03-28 22:00:00"
"20.55","6499","20220328","6499","23","6.2","2022-03-28 23:00:00"
"16.35","6499","20220328","6499","24","5.6","2022-03-29 00:00:00"
"17.68","6499","20220329","6499","1","4.7","2022-03-29 01:00:00"
"16.26","6499","20220329","6499","2","3.6","2022-03-29 02:00:00"
"15.65","6499","20220329","6499","3","2.8","2022-03-29 03:00:00"
"14.85","6499","20220329","6499","4","1.2","2022-03-29 04:00:00"
"12.86","6499","20220329","6499","5","1.5","2022-03-29 05:00:00"
"13.39","6499","20220329","6499","6","1.3","2022-03-29 06:00:00"
"19.75","6499","20220329","6499","7","1.1","2022-03-29 07:00:00"
"40.41","6499","20220329","6499","8","0.9","2022-03-29 08:00:00"
"67.95","6499","20220329","6499","9","4.3","2022-03-29 09:00:00"
"70.06","6499","20220329","6499","10","7.3","2022-03-29 10:00:00"
"72.12","6499","20220329","6499","11","9.9","2022-03-29 11:00:00"
"72.23","6499","20220329","6499","12","12","2022-03-29 12:00:00"
"32.02","6499","20220329","6499","13","14.3","2022-03-29 13:00:00"
"66.3","6499","20220329","6499","14","15.2","2022-03-29 14:00:00"
"61.66","6499","20220329","6499","15","16.5","2022-03-29 15:00:00"
"59.3","6499","20220329","6499","16","16.5","2022-03-29 16:00:00"
"56.26","6499","20220329","6499","17","16.3","2022-03-29 17:00:00"
"49.2","6499","20220329","6499","18","15.7","2022-03-29 18:00:00"
"53.7","6499","20220329","6499","19","14.7","2022-03-29 19:00:00"
"56.19","6499","20220329","6499","20","13","2022-03-29 20:00:00"
"36.55","6499","20220329","6499","21","11.3","2022-03-29 21:00:00"
"26.05","6499","20220329","6499","22","9.9","2022-03-29 22:00:00"
"26.22","6499","20220329","6499","23","9.4","2022-03-29 23:00:00"
"21.89","6499","20220329","6499","24","8.5","2022-03-30 00:00:00"
"20.57","6499","20220330","6499","1","7.2","2022-03-30 01:00:00"
"19.27","6499","20220330","6499","2","6.1","2022-03-30 02:00:00"
"18.65","6499","20220330","6499","3","5.4","2022-03-30 03:00:00"
"18.42","6499","20220330","6499","4","4.7","2022-03-30 04:00:00"
"18.72","6499","20220330","6499","5","4.6","2022-03-30 05:00:00"
"19.93","6499","20220330","6499","6","4.2","2022-03-30 06:00:00"
"29.3","6499","20220330","6499","7","3.8","2022-03-30 07:00:00"
"42.04","6499","20220330","6499","8","4","2022-03-30 08:00:00"
"59.88","6499","20220330","6499","9","7","2022-03-30 09:00:00"
"58.5","6499","20220330","6499","10","9.5","2022-03-30 10:00:00"
"67.85","6499","20220330","6499","11","12.4","2022-03-30 11:00:00"
"71.64","6499","20220330","6499","12","13.7","2022-03-30 12:00:00"
"34.71","6499","20220330","6499","13","14.5","2022-03-30 13:00:00"
"68.85","6499","20220330","6499","14","13.6","2022-03-30 14:00:00"
"70.8","6499","20220330","6499","15","13.9","2022-03-30 15:00:00"
"64.41","6499","20220330","6499","16","14.4","2022-03-30 16:00:00"
"65.35","6499","20220330","6499","17","13.6","2022-03-30 17:00:00"
"56.34","6499","20220330","6499","18","13","2022-03-30 18:00:00"
"64.73","6499","20220330","6499","19","12.7","2022-03-30 19:00:00"
"62.46","6499","20220330","6499","20","12.4","2022-03-30 20:00:00"
"37.25","6499","20220330","6499","21","11.4","2022-03-30 21:00:00"
"23.19","6499","20220330","6499","22","10.8","2022-03-30 22:00:00"
"23.69","6499","20220330","6499","23","9.8","2022-03-30 23:00:00"
"23.1","6499","20220330","6499","24","9.8","2022-03-31 00:00:00"
"17.63","6499","20220331","6499","1","9.7","2022-03-31 01:00:00"
"16.5","6499","20220331","6499","2","9.9","2022-03-31 02:00:00"
"15.18","6499","20220331","6499","3","9.2","2022-03-31 03:00:00"
"12.86","6499","20220331","6499","4","9.4","2022-03-31 04:00:00"
"11.47","6499","20220331","6499","5","9.1","2022-03-31 05:00:00"
"11.5","6499","20220331","6499","6","9.1","2022-03-31 06:00:00"
"15.74","6499","20220331","6499","7","9","2022-03-31 07:00:00"
"33.21","6499","20220331","6499","8","9.7","2022-03-31 08:00:00"
"64.98","6499","20220331","6499","9","10.6","2022-03-31 09:00:00"
"62.03","6499","20220331","6499","10","11.1","2022-03-31 10:00:00"
"63.17","6499","20220331","6499","11","12.2","2022-03-31 11:00:00"
"67.78","6499","20220331","6499","12","12.6","2022-03-31 12:00:00"
"38.13","6499","20220331","6499","13","14.2","2022-03-31 13:00:00"
"71.1","6499","20220331","6499","14","14.4","2022-03-31 14:00:00"
"66.31","6499","20220331","6499","15","14.4","2022-03-31 15:00:00"
"62.24","6499","20220331","6499","16","14.6","2022-03-31 16:00:00"
"71.26","6499","20220331","6499","17","13.8","2022-03-31 17:00:00"
"78.5","6499","20220331","6499","18","12","2022-03-31 18:00:00"
"86.32","6499","20220331","6499","19","10.9","2022-03-31 19:00:00"
"73.42","6499","20220331","6499","20","9.7","2022-03-31 20:00:00"
"35.71","6499","20220331","6499","21","8.8","2022-03-31 21:00:00"
"16.7","6499","20220331","6499","22","8.4","2022-03-31 22:00:00"
"15.59","6499","20220331","6499","23","7.7","2022-03-31 23:00:00"
"14.48","6499","20220331","6499","24","7","2022-04-01 00:00:00"
"11.99","6499","20220401","6499","2","5.7","2022-04-01 02:00:00"
"12.32","6499","20220401","6499","3","5.2","2022-04-01 03:00:00"
"11.29","6499","20220401","6499","4","4.4","2022-04-01 04:00:00"
"10.65","6499","20220401","6499","5","3.8","2022-04-01 05:00:00"
"15.73","6499","20220401","6499","6","3.4","2022-04-01 06:00:00"
"25.92","6499","20220401","6499","7","3.4","2022-04-01 07:00:00"
"42.76","6499","20220401","6499","8","3.5","2022-04-01 08:00:00"
"68.23","6499","20220401","6499","9","6.1","2022-04-01 09:00:00"
"67.17","6499","20220401","6499","10","8.1","2022-04-01 10:00:00"
"68.09","6499","20220401","6499","11","9.7","2022-04-01 11:00:00"
"73.92","6499","20220401","6499","12","11.2","2022-04-01 12:00:00"
"38.43","6499","20220401","6499","13","12.1","2022-04-01 13:00:00"
"67","6499","20220401","6499","14","12.8","2022-04-01 14:00:00"
"67.55","6499","20220401","6499","15","13","2022-04-01 15:00:00"
"66.67","6499","20220401","6499","16","13.2","2022-04-01 16:00:00"
"60.95","6499","20220401","6499","17","13.9","2022-04-01 17:00:00"
"38.01","6499","20220401","6499","18","13.1","2022-04-01 18:00:00"
"31.83","6499","20220401","6499","19","12.3","2022-04-01 19:00:00"
"29.13","6499","20220401","6499","20","9.7","2022-04-01 20:00:00"
"24.27","6499","20220401","6499","21","8.9","2022-04-01 21:00:00"
"21.16","6499","20220401","6499","22","7.1","2022-04-01 22:00:00"
"15.85","6499","20220401","6499","23","6.5","2022-04-01 23:00:00"
"17.41","6499","20220401","6499","24","5.9","2022-04-02 00:00:00"
"16.19","6499","20220402","6499","1","5.2","2022-04-02 01:00:00"
"16.24","6499","20220402","6499","2","4.7","2022-04-02 02:00:00"
"13.27","6499","20220402","6499","3","3.4","2022-04-02 03:00:00"
"13.73","6499","20220402","6499","4","3","2022-04-02 04:00:00"
"13.51","6499","20220402","6499","5","2.4","2022-04-02 05:00:00"
"15.79","6499","20220402","6499","6","2.5","2022-04-02 06:00:00"
"16.18","6499","20220402","6499","7","0.6","2022-04-02 07:00:00"
"21.37","6499","20220402","6499","8","1.8","2022-04-02 08:00:00"
"20.71","6499","20220402","6499","9","4.1","2022-04-02 09:00:00"
"21.33","6499","20220402","6499","10","6.6","2022-04-02 10:00:00"
"20.75","6499","20220402","6499","11","8.7","2022-04-02 11:00:00"
"21.42","6499","20220402","6499","12","11","2022-04-02 12:00:00"
"14.86","6499","20220402","6499","13","12.1","2022-04-02 13:00:00"
"14.88","6499","20220402","6499","14","12.9","2022-04-02 14:00:00"
"14.18","6499","20220402","6499","15","14","2022-04-02 15:00:00"
"15.74","6499","20220402","6499","16","13.9","2022-04-02 16:00:00"
"15.02","6499","20220402","6499","17","13","2022-04-02 17:00:00"
"15.98","6499","20220402","6499","18","11.9","2022-04-02 18:00:00"
"13.93","6499","20220402","6499","19","10.8","2022-04-02 19:00:00"
"13.28","6499","20220402","6499","20","8.7","2022-04-02 20:00:00"
"15.09","6499","20220402","6499","21","7.5","2022-04-02 21:00:00"
"15.2","6499","20220402","6499","22","6.9","2022-04-02 22:00:00"
"13.52","6499","20220402","6499","23","6.4","2022-04-02 23:00:00"
"12.81","6499","20220402","6499","24","5.7","2022-04-03 00:00:00"
